APN,Registered Date,Property Type,Property Location,Zip Code,Council District,Lender,Lender Contact,Lender Contact Phone,Property Management,Property Management Contact,Property Management Address,Property Contact Phone
2004001027,07/09/2014,Single Family,"8329 N FAUST AVE
Los Angeles, CA 91304
(34.220400295000445, -118.62036224099973)",91304,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2004002010,07/09/2014,Single Family,"8356 N FALLBROOK AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2004012024,02/03/2014,Single Family,"8514 N FAUST AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,NSP LA TRUST,Laura Maier,310-535-9293,HMC Assets,Laura Maier,889   N Douglas ST 100 El Segundo CA 90245 ,310-535-9293
2004017021,01/23/2014,Single Family,"22438 W MICHALE ST
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,16808   Armstrong AVE 215 Irvine CA 92606 ,951-970-3899
2004018009,01/13/2014,Single Family,"8412 N SHOUP AVE
Los Angeles, CA 91304
(34.22328099900045, -118.61470568999971)",91304,12,US BANK NATIONAL ASSOCIATION,JOEL DANIELS,714-848-7920,Law Offices of Les Zieve,Dawn Talavera,30   Corporate PARK 450 IRVINE CA 92606 ,714-848-7920
2004024038,05/08/2014,Single Family,"8809 N FARRALONE AVE
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2005017004,07/15/2014,Single Family,"23338 W SCHOENBORN ST
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2010006025,06/09/2014,Single Family,"22046 W BAHAMA ST
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2010006041,03/21/2014,Single Family,"22042 W RAYEN ST
Los Angeles, CA 91304
(34.23116260700044, -118.60737948199971)",91304,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2010009016,06/27/2014,Single Family,"8829 N TOPANGA CANYON BLVD
Los Angeles, CA 93063
(34.27895387400048, -118.6970960869997)",93063,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
