TAX PERIOD,NAICS,PRIMARY NAICS DESCRIPTION,LOCATION COUNT,TOTAL MEASURE
200500A,211110,Oil & gas extraction,13,$15836552.00
200500A,234920,Power and Communication Transmission Line Construction (1997 NAICS),14,$1530172.00
200500A,235410,Masonry and Stone Contractors (1997 NAICS),16,$501729.00
200500A,235810,Water Well Drilling Contractors (1997 NAICS),1,$0.00
200500A,235910,Structural Steel Erection Contractors (1997 NAICS),58,$40801951.00
200500A,235920,Glass and Glazing Contractors (1997 NAICS),97,$14446178.80
200500A,311300,Sugar & confectionery product mfg.,9,$6054676.00
200500A,311600,Animal Slaughtering and Processing ,4,$0.00
200500A,312000,Beverage & tobacco product mfg.,4,$0.00
200500A,321000,Wood product mfg.,24,$8537022.00
200500A,322000,Paper mfg.,16,$12750171.00
200500A,324100,Petroleum & coal products mfg.,6,$3745924.00
200500A,325100,Basic chemical mfg.,6,$1912290.00
200500A,331000,Primary metal mfg.,13,$9496132.00
200500A,423910,Sporting & recreational goods & supplies,137,$111191980.00
200500A,424700,Petroleum & petroleum products,56,$1543290389.00
200500A,424800,"Beer, wine, & distilled alcoholic beverage",33,$10952062.00
200500A,424910,Farm supplies,17,$55004301.00
200500A,425110,Business to business electronic markets,13,$119443.00
200500A,441210,Recreational vehicle dealers (including motor home & travel trailer dealers),1,$0.00
200500A,441221,Motorcycle dealers,21,$12140428.00
200500A,444110,Home centers,12,$53131236.00
200500A,445220,Fish & seafood markets,8,$4460676.00
200500A,453930,Manufacture (mobile) home dealers,20,$182493416.00
200500A,454112,Electronic auctions,1,$0.00
200500A,485210,Interurban & rural bus transportation,4,$0.00
200500A,485410,School & employee bus transportation,12,$1000.00
200500A,485510,Charter bus industry,7,$84999.00
200500A,513322,Cellular and Other Wireless Telecommunications,9,$304850624.00
200500A,513330,Telecommunications Resellers,1,$0.00
200500A,522100,"Depository credit intermediation (including commercial banking, savings institutions, & credit unions)",19,$2035454.00
200500A,523130,Commodity contracts dealers,8,$740889.00
200500A,523210,Securities & commodity exchanges,9,$13472792.00
200500A,532310,General rental centers,15,$11519874.00
200500A,541340,Drafting services,28,$304652.00
200500A,541350,Building inspection services,24,$502510.00
200500A,541370,Surveying & mapping (except geophysical) services,38,$12384611.00
200500A,541930,Translation & interpretation services,46,$5253495.00
200500A,561900,"Other support services (including packaging & labeling services, & convention & trade show organizers)",45,$14586541.00
200500A,624200,"Community food & housing, & emergency & other relief services",14,$789178.00
200500A,713200,Gambling industries,4,$0.00
200500A,812210,Funeral homes & funeral services,31,$18309063.00
200500A,812220,Cemeteries & crematories,13,$14693158.00
200600A,234920,Power and Communication Transmission Line Construction (1997 NAICS),23,$2252498.00
200600A,235810,Water Well Drilling Contractors (1997 NAICS),3,$0.00
200600A,235920,Glass and Glazing Contractors (1997 NAICS),112,$23231284.62
200600A,311300,Sugar & confectionery product mfg.,13,$6455145.00
200600A,311600,Animal Slaughtering and Processing ,5,$256099.00
200600A,321000,Wood product mfg.,44,$7759179.00
200600A,325100,Basic chemical mfg.,7,$5607763.00
200600A,331000,Primary metal mfg.,17,$3879031.00
200600A,423910,Sporting & recreational goods & supplies,148,$138059156.00
200600A,424800,"Beer, wine, & distilled alcoholic beverage",40,$17850288.00
200600A,424910,Farm supplies,17,$57079554.00
200600A,425110,Business to business electronic markets,21,$236480.35
200600A,441210,Recreational vehicle dealers (including motor home & travel trailer dealers),1,$0.00
200600A,441221,Motorcycle dealers,21,$11212481.00
200600A,444110,Home centers,19,$89454654.00
200600A,445220,Fish & seafood markets,18,$9633860.00
200600A,453930,Manufacture (mobile) home dealers,25,$212914431.00
200600A,454112,Electronic auctions,3,$0.00
200600A,485410,School & employee bus transportation,12,$0.00
200600A,485510,Charter bus industry,14,$94435.00
200600A,485990,Other transit & ground passenger transportation,89,$77349.00
200600A,513322,Cellular and Other Wireless Telecommunications,9,$692736692.00
200600A,513330,Telecommunications Resellers,5,$904.00
200600A,523130,Commodity contracts dealers,10,$834428.00
200600A,523210,Securities & commodity exchanges,9,$16449795.00
200600A,532310,General rental centers,20,$17931758.00
200600A,541340,Drafting services,52,$1403626.00
200600A,541350,Building inspection services,31,$1786127.00
200600A,624200,"Community food & housing, & emergency & other relief services",26,$512845.00
200600A,712100,"Museums, historical sites, & similar institutions",2,$0.00
200600A,713200,Gambling industries,6,$307623.00
200600A,811310,Commercial & industrial machinery & equipment (except automotive & electronic) repair & maintenance,143,$29964877.00
200600A,812210,Funeral homes & funeral services,33,$19711976.00
200600A,812220,Cemeteries & crematories,11,$14988214.00
200700A,234920,Power and Communication Transmission Line Construction (1997 NAICS),32,$4449316.00
200700A,235810,Water Well Drilling Contractors (1997 NAICS),6,$3636722.00
200700A,235920,Glass and Glazing Contractors (1997 NAICS),126,$31891581.00
200700A,311600,Animal Slaughtering and Processing ,7,$224543.00
200700A,325100,Basic chemical mfg.,11,$8594944.00
200700A,424910,Farm supplies,17,$32300820.00
200700A,425110,Business to business electronic markets,31,$1865087.00
200700A,441210,Recreational vehicle dealers (including motor home & travel trailer dealers),3,$0.00
200700A,441221,Motorcycle dealers,24,$10427920.00
200700A,453930,Manufacture (mobile) home dealers,30,$221740989.00
200700A,454112,Electronic auctions,5,$99064.00
200700A,485410,School & employee bus transportation,13,$0.00
200700A,513322,Cellular and Other Wireless Telecommunications,10,$779583878.00
200700A,523130,Commodity contracts dealers,22,$780721.00
200700A,523210,Securities & commodity exchanges,10,$17471799.00
200700A,712100,"Museums, historical sites, & similar institutions",6,$17437.00
200700A,713200,Gambling industries,6,$431475.00
200700A,812210,Funeral homes & funeral services,39,$19908973.00
200700A,812220,Cemeteries & crematories,10,$16531592.00
200800A,234920,Power and Communication Transmission Line Construction (1997 NAICS),38,$9377236.00
200800A,235810,Water Well Drilling Contractors (1997 NAICS),9,$3880596.00
200800A,235920,Glass and Glazing Contractors (1997 NAICS),140,$35779574.00
200800A,311600,Animal Slaughtering and Processing ,11,$378336.00
200800A,325100,Basic chemical mfg.,13,$13909782.89
200800A,424910,Farm supplies,17,$27531080.00
200800A,453930,Manufacture (mobile) home dealers,36,$233785067.00
200800A,454112,Electronic auctions,9,$157855.00
200800A,513322,Cellular and Other Wireless Telecommunications,13,$892007828.00
200800A,523130,Commodity contracts dealers,34,$3215520.09
200800A,712100,"Museums, historical sites, & similar institutions",4,$0.00
200800A,713200,Gambling industries,7,$1401547.00
200800A,812210,Funeral homes & funeral services,45,$21652144.00
200800A,812220,Cemeteries & crematories,13,$17293870.00
200900A,235810,Water Well Drilling Contractors (1997 NAICS),10,$15010951.00
200900A,311600,Animal Slaughtering and Processing ,15,$856586.00
200900A,424910,Farm supplies,17,$31671773.00
200900A,453930,Manufacture (mobile) home dealers,44,$183271934.00
200900A,454112,Electronic auctions,9,$168249.00
200900A,485510,Charter bus industry,34,$48373213.00
200900A,513322,Cellular and Other Wireless Telecommunications,14,$956474575.00
200900A,523210,Securities & commodity exchanges,10,$41228526.00
200900A,712100,"Museums, historical sites, & similar institutions",7,$92752.00
200900A,713200,Gambling industries,7,$1467623.00
200900A,812220,Cemeteries & crematories,14,$18373830.00
201000A,235810,Water Well Drilling Contractors (1997 NAICS),12,$7761340.00
201000A,311600,Animal Slaughtering and Processing ,15,$823712.00
201000A,424910,Farm supplies,17,$34214250.00
201000A,453930,Manufacture (mobile) home dealers,52,$135447934.00
201000A,454112,Electronic auctions,12,$172485.00
201000A,523210,Securities & commodity exchanges,11,$45419136.00
201000A,712100,"Museums, historical sites, & similar institutions",9,$3098244.00
201000A,713200,Gambling industries,11,$1725730.00
201100A,235810,Water Well Drilling Contractors (1997 NAICS),15,$3911376.00
201100A,311600,Animal Slaughtering and Processing ,15,$16167658.00
201100A,424910,Farm supplies,17,$40376116.00
201100A,453930,Manufacture (mobile) home dealers,46,$132455613.00
201100A,454112,Electronic auctions,15,$268330.00
201100A,485510,Charter bus industry,36,$29666335.00
201100A,523210,Securities & commodity exchanges,14,$60674352.00
201200A,235810,Water Well Drilling Contractors (1997 NAICS),17,$5045876.00
201200A,424910,Farm supplies,18,$43968401.00
201200A,523210,Securities & commodity exchanges,16,$85722467.00
201200A,561621,Security Systems Services (except locksmiths),1,$0.00
201300A,221000,Utilities,1,$0.00
201300A,235810,Water Well Drilling Contractors (1997 NAICS),20,$5974839.00
201300A,523210,Securities & commodity exchanges,17,$115521801.00
201300A,561621,Security Systems Services (except locksmiths),3,$0.00
201300A,812210,Funeral homes & funeral services,60,$19556129.00
200800A,211110,Oil & gas extraction,41,$65323934.00
200500A,711100,Performing arts companies,92,$177346414.00
200600A,485210,Interurban & rural bus transportation,7,$0.00
200900A,234110,Highway and Street Construction (1997 NAICS),34,$179014195.00
200900A,234920,Power and Communication Transmission Line Construction (1997 NAICS),42,$21264315.68
200700A,446130,Optical goods stores,188,$123668346.00
200500A,441222,Boat dealers,36,$8282684.00
201100A,331000,Primary metal mfg.,54,$16071919.00
200800A,541214,Payroll services,58,$6105492.00
201300A,454112,Electronic auctions,23,$1099302.00
201300A,513322,Cellular and Other Wireless Telecommunications,25,$982794519.00
200800A,812330,Linen & uniform supply,34,$103647571.00
201100A,321000,Wood product mfg.,153,$15456512.00
200500A,812330,Linen & uniform supply,21,$76554875.00
200500A,424600,Chemical & allied products,231,$641048216.65
201100A,713200,Gambling industries,11,$20422244.00
200600A,444120,Paint & wallpaper stores,65,$21730272.00
201100A,444120,Paint & wallpaper stores,82,$21843446.00
200500A,337000,Furniture & related product mfg.,61,$15551959.00
200700A,485210,Interurban & rural bus transportation,11,$0.00
201000A,211110,Oil & gas extraction,69,$67122544.00
201100A,513330,Telecommunications Resellers,6,$5153831.00
201200A,441210,Recreational vehicle dealers (including motor home & travel trailer dealers),8,$1680517.00
201400A,221000,Utilities,3,$0.00
201300A,424910,Farm supplies,18,$49753660.00
200600A,445210,Meat markets,45,$11508207.00
200600A,621320,Offices of optometrists,109,$35761640.00
201300A,321000,Wood product mfg.,185,$24866808.00
201300A,444120,Paint & wallpaper stores,87,$25951744.00
200500A,541360,Geophysical surveying & mapping services,17,$1160298.00
201100A,441210,Recreational vehicle dealers (including motor home & travel trailer dealers),8,$1099046.00
200700A,211110,Oil & gas extraction,27,$24489887.00
200700A,234910,"Water, Sewer, and Pipeline Construction (1997 NAICS)",95,$28344706.00
201000A,331000,Primary metal mfg.,45,$19261860.00
200700A,541930,Translation & interpretation services,113,$7970130.00
200700A,513330,Telecommunications Resellers,6,$1138971.00
201200A,441222,Boat dealers,39,$10773307.00
200700A,441222,Boat dealers,37,$19506915.00
200600A,541380,Testing laboratories,29,$38878443.41
201400A,485410,School & employee bus transportation,21,$178710.00
200500A,541214,Payroll services,26,$7670373.89
200600A,211110,Oil & gas extraction,20,$20883409.00
201100A,541360,Geophysical surveying & mapping services,43,$4140669.00
200500A,811120,"Automotive body, paint, interior, & glass repair",167,$47726033.53
201300A,713200,Gambling industries,14,$13403227.00
200700A,541380,Testing laboratories,44,$31231600.00
201400A,713200,Gambling industries,14,$8085777.00
200500A,541380,Testing laboratories,18,$22645280.00
201200A,454112,Electronic auctions,19,$884702.00
201000A,325100,Basic chemical mfg.,21,$10023689.25
200600A,517000,Telecommunications,148,$1004379150.00
200500A,621900,"Other ambulatory health care services (including ambulance services, blood, & organ banks)",45,$1600876050.00
200800A,444120,Paint & wallpaper stores,76,$25675833.00
200600A,541930,Translation & interpretation services,72,$6482758.20
201000A,513330,Telecommunications Resellers,6,$5481408.00
200500A,424940,Tobacco & tobacco products,63,$84669718.17
200500A,335000,"Electrical equipment, appliance, & component mfg.",50,$16232851.21
200800A,541360,Geophysical surveying & mapping services,23,$3530917.00
201100A,812210,Funeral homes & funeral services,56,$19197442.00
201300A,441222,Boat dealers,38,$2109575.00
200500A,234120,Bridge and Tunnel Construction (1997 NAICS),80,$25509590.11
200600A,424600,Chemical & allied products,233,$819081841.59
200500A,234910,"Water, Sewer, and Pipeline Construction (1997 NAICS)",78,$97386702.24
201200A,321000,Wood product mfg.,177,$14717756.00
201100A,812220,Cemeteries & crematories,17,$19080019.00
200600A,541360,Geophysical surveying & mapping services,21,$1970068.00
200800A,234110,Highway and Street Construction (1997 NAICS),32,$159349357.00
200700A,518111,Internet service providers,108,$71417936.00
201000A,454310,Fuel dealers,68,$265355408.00
201200A,513330,Telecommunications Resellers,6,$6206246.00
200900A,444120,Paint & wallpaper stores,76,$31635320.00
200600A,454310,Fuel dealers,52,$210913773.00
200800A,621900,"Other ambulatory health care services (including ambulance services, blood, & organ banks)",125,$1668355536.40
201000A,513322,Cellular and Other Wireless Telecommunications,14,$1177527295.00
201300A,331000,Primary metal mfg.,76,$18112417.00
200900A,811120,"Automotive body, paint, interior, & glass repair",381,$95042247.00
201300A,441210,Recreational vehicle dealers (including motor home & travel trailer dealers),9,$601398.00
200900A,234910,"Water, Sewer, and Pipeline Construction (1997 NAICS)",98,$40202205.00
201000A,444120,Paint & wallpaper stores,79,$25346956.00
200500A,518111,Internet service providers,48,$27073598.00
201100A,541214,Payroll services,82,$13459540.00
201000A,441210,Recreational vehicle dealers (including motor home & travel trailer dealers),9,$729737.00
200900A,812330,Linen & uniform supply,36,$107445838.00
200500A,454310,Fuel dealers,47,$218445645.19
201200A,812210,Funeral homes & funeral services,59,$20141799.00
200900A,211110,Oil & gas extraction,57,$82222166.00
201000A,485410,School & employee bus transportation,18,$85.00
200600A,541214,Payroll services,35,$9729393.38
200500A,234110,Highway and Street Construction (1997 NAICS),30,$62394606.34
200900A,485410,School & employee bus transportation,17,$0.00
200700A,331000,Primary metal mfg.,24,$15380580.00
201300A,311600,Animal Slaughtering and Processing,17,$4921999.00
201000A,812210,Funeral homes & funeral services,56,$23184729.00
201100A,234110,Highway and Street Construction (1997 NAICS),35,$284382275.00
200500A,621320,Offices of optometrists,104,$32653588.51
200800A,234910,"Water, Sewer, and Pipeline Construction (1997 NAICS)",97,$35071826.00
201400A,324100,Petroleum & coal products mfg.,21,$67196716.00
201100A,812330,Linen & uniform supply,48,$85022622.00
200900A,441210,Recreational vehicle dealers (including motor home & travel trailer dealers),8,$634314.00
200800A,513330,Telecommunications Resellers,6,$2059008.00
201000A,321000,Wood product mfg.,134,$11040516.00
201000A,441222,Boat dealers,40,$10310215.00
200700A,812330,Linen & uniform supply,29,$106782688.00
201000A,541360,Geophysical surveying & mapping services,36,$3732808.00
200900A,561900,"Other support services (including packaging & labeling services, & convention & trade show organizers)",139,$23668622.00
200800A,331000,Primary metal mfg.,32,$37753814.00
201400A,513330,Telecommunications Resellers,6,$6199144.00
200700A,485990,Other transit & ground passenger transportation,107,$105499.00
200500A,445210,Meat markets,29,$8146531.00
200600A,532400,Commercial & industrial machinery & equipment rental & leasing,180,$418760223.10
200800A,454310,Fuel dealers,64,$469126058.00
200500A,561410,Document preparation services,35,$3476812.40
200900A,454310,Fuel dealers,64,$688627438.00
200500A,485990,Other transit & ground passenger transportation,68,$999.00
201200A,812220,Cemeteries & crematories,17,$19687972.00
201100A,454310,Fuel dealers,70,$409225566.00
200900A,331000,Primary metal mfg.,43,$32600866.00
201000A,812220,Cemeteries & crematories,16,$18578108.00
201200A,444120,Paint & wallpaper stores,88,$23321128.00
201100A,441222,Boat dealers,42,$2182972.00
200500A,487000,Scenic & sightseeing transportation,26,$424084.00
200600A,234910,"Water, Sewer, and Pipeline Construction (1997 NAICS)",84,$38798791.15
200500A,523120,Securities brokers,116,$956636937.41
200800A,423910,Sporting & recreational goods & supplies,190,$135274386.00
200900A,325100,Basic chemical mfg.,19,$18056838.41
200900A,541214,Payroll services,61,$10258242.00
200800A,321000,Wood product mfg.,89,$13887398.00
200600A,812330,Linen & uniform supply,25,$93451353.00
201000A,541214,Payroll services,75,$12614080.00
200700A,621900,"Other ambulatory health care services (including ambulance services, blood, & organ banks)",92,$1878797998.20
200600A,234110,Highway and Street Construction (1997 NAICS),31,$110123571.00
200900A,541360,Geophysical surveying & mapping services,29,$3322433.00
200700A,454310,Fuel dealers,60,$201527857.00
200700A,811120,"Automotive body, paint, interior, & glass repair",259,$70721882.00
200600A,441222,Boat dealers,36,$16925566.00
201300A,812220,Cemeteries & crematories,17,$19235387.00
200500A,517000,Telecommunications,138,$1114156912.00
200700A,445210,Meat markets,57,$14582739.00
200600A,621900,"Other ambulatory health care services (including ambulance services, blood, & organ banks)",68,$1617911652.00
201200A,713200,Gambling industries,13,$9724815.00
201300A,513330,Telecommunications Resellers,6,$7533003.00
201100A,325100,Basic chemical mfg.,23,$15002479.69
201100A,518111,Internet service providers,223,$148873127.00
200500A,311900,"Other food mfg. (including coffee, tea, flavoring, & seasonings)",56,$80181340.64
200700A,541360,Geophysical surveying & mapping services,21,$2843380.00
200700A,321000,Wood product mfg.,69,$10826877.00
201000A,234110,Highway and Street Construction (1997 NAICS),37,$170201447.00
200800A,541380,Testing laboratories,49,$31494406.00
200700A,234110,Highway and Street Construction (1997 NAICS),33,$180756683.00
201200A,311600,Animal Slaughtering and Processing,16,$3206878.00
200800A,541930,Translation & interpretation services,140,$10120773.00
200800A,441210,Recreational vehicle dealers (including motor home & travel trailer dealers),5,$137645.00
200600A,518111,Internet service providers,66,$31554006.00
201300A,485410,School & employee bus transportation,21,$300821.00
200900A,321000,Wood product mfg.,111,$11357198.00
200800A,811120,"Automotive body, paint, interior, & glass repair",322,$80329248.00
200500A,811310,Commercial & industrial machinery & equipment (except automotive & electronic) repair & maintenance,110,$26375210.95
200700A,541214,Payroll services,45,$4762077.13
200700A,444120,Paint & wallpaper stores,71,$24537134.00
200900A,532400,Commercial & industrial machinery & equipment rental & leasing,273,$670622224.36
201000A,812330,Linen & uniform supply,45,$78216941.00
200900A,513330,Telecommunications Resellers,6,$3437118.00
200500A,711210,Spectator sports (including professional sports clubs & racetrack operations),39,$493000093.38
200500A,444120,Paint & wallpaper stores,63,$19741639.09
200500A,532400,Commercial & industrial machinery & equipment rental & leasing,150,$364976570.00
200900A,812210,Funeral homes & funeral services,55,$21794823.00
201100A,451130,"Sewing, needlework, & piece goods stores",73,$18805704.00
201100A,485410,School & employee bus transportation,19,$0.00
200900A,561210,Facilities support (management) services,165,$65087843.00
200600A,441229,All other motor vehicle dealers,297,$757902530.00
200600A,811210,Electronic & precision equipment repair & maintenance,149,$17257223.00
200800A,485510,Charter bus industry,34,$424339.00
200800A,238290,Other building equipment contractors,238,$240606095.00
200800A,311800,Bakeries & tortilla mfg.,372,$97627105.00
200600A,448320,Luggage & leather goods stores,46,$14920658.00
200900A,424800,"Beer, wine, & distilled alcoholic beverage",69,$42532665.00
201200A,211110,Oil & gas extraction,77,$115273027.00
201000A,713100,Amusement parks & arcades,34,$24774044.00
200700A,454113,Mail-order houses,22,$19776628.00
200900A,235410,Masonry and Stone Contractors (1997 NAICS),49,$10411086.00
201200A,235910,Structural Steel Erection Contractors (1997 NAICS),113,$58596766.00
201200A,311300,Sugar & confectionery product mfg.,116,$5707025.00
200700A,337000,Furniture & related product mfg.,129,$26479122.00
201400A,561210,Facilities support (management) services,217,$122419940.00
201000A,541370,Surveying & mapping (except geophysical) services,49,$11656052.00
200700A,423800,"Machinery, equipment, & supplies",757,$991350528.00
201100A,234120,Bridge and Tunnel Construction (1997 NAICS),96,$44236752.00
201100A,811120,"Automotive body, paint, interior, & glass repair",500,$87557503.00
200700A,335000,"Electrical equipment, appliance, & component mfg.",126,$27761697.76
201100A,311300,Sugar & confectionery product mfg.,90,$11725797.00
201000A,339110,Medical equipment & supplies mfg.,339,$136304862.00
201100A,443130,Camera & photographic supplies stores,111,$18412082.00
200900A,522300,Activities related to credit intermediation (including loan brokers),642,$167395868.00
201300A,541370,Surveying & mapping (except geophysical) services,50,$8629688.00
201000A,446130,Optical goods stores,207,$109396311.00
200600A,451130,"Sewing, needlework, & piece goods stores",50,$17762201.00
200900A,424940,Tobacco & tobacco products,233,$93069908.00
201000A,621320,Offices of optometrists,160,$46082753.00
200700A,531320,Offices of real estate appraisers,94,$7096834.82
201100A,424940,Tobacco & tobacco products,291,$99113537.00
201000A,522100,"Depository credit intermediation (including commercial banking, savings institutions, & credit unions)",76,$12028854.00
201200A,811120,"Automotive body, paint, interior, & glass repair",548,$100424626.00
200800A,523120,Securities brokers,131,$1273431225.00
200700A,713100,Amusement parks & arcades,30,$4312524.00
200800A,234120,Bridge and Tunnel Construction (1997 NAICS),88,$39795879.08
201100A,441221,Motorcycle dealers,48,$9114302.00
200700A,234120,Bridge and Tunnel Construction (1997 NAICS),85,$33803939.00
200500A,621510,Medical & diagnostic laboratories,163,$318376634.39
200900A,448130,Children's & infants' clothing stores,186,$37477766.00
200900A,324100,Petroleum & coal products mfg.,12,$2202611.00
201100A,811420,Reupholstery & furniture repair,211,$16371103.00
200800A,448130,Children's & infants' clothing stores,171,$33260202.00
201000A,234120,Bridge and Tunnel Construction (1997 NAICS),91,$57290401.00
201100A,237210,Land subdivision,263,$290821886.60
201300A,454310,Fuel dealers,94,$878647510.00
201100A,531320,Offices of real estate appraisers,129,$8757865.00
200500A,444130,Hardware stores,477,$683300207.86
200900A,624200,"Community food & housing, & emergency & other relief services",65,$1384524.00
200900A,451220,"Prerecorded tape, compact disc, & record stores",339,$138858779.00
201400A,541380,Testing laboratories,104,$32779633.00
200800A,451220,"Prerecorded tape, compact disc, & record stores",334,$156844854.00
200700A,561900,"Other support services (including packaging & labeling services, & convention & trade show organizers)",97,$19818073.00
200800A,561450,Credit bureaus,20,$9257310.00
