CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
332948,1101,, , , , , , ,07/23/2014,,08/20/2014,N,2,132B145   408,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,West Los Angeles,,,,332948-332948
333076,1114,136, ,E,103RD,ST, ,90003,07/25/2014,,08/22/2014,N,3,091-5A205 456,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),South Los Angeles,,,"(33.94274, -118.27258)",333076-333076
333351,1114,636, ,W,104TH,ST, ,90044,07/30/2014,,08/27/2014,N,2,090A201    70,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.94223, -118.28623)",333351-333351
332228,1202,805, ,W,106TH,ST, ,90044,07/14/2014,,08/11/2014,N,3,090A199   237,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,South Los Angeles,,,"(33.94001, -118.28969)",332228-332228
332728,1141,1823, ,E,108TH,ST, ,90059,07/21/2014,,08/18/2014,N,3,088-5A215  45,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.93798, -118.23992)",332728-332728
333214,1114,146, ,E,109TH,PL, ,90061,07/29/2014,,08/26/2014,N,3,088-5A205 181,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Los Angeles,,,"(33.93644, -118.27214)",333214-333214
313931,2121,777, ,E,10TH,ST, ,90021,08/19/2013,,09/17/2013,N,3,124-5A211 244,MISCELLANEOUS COMPLAINTS,Central,,,"(34.03437, -118.24974)",313931-313931
320506,1132,3429, ,S,10TH,AVE, ,90018,12/22/2013,,01/20/2014,N,3,120B185   991,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02468, -118.32846)",320506-320506
333541,1141,1934, ,E,114TH,ST, ,90059,08/02/2014,,08/29/2014,N,3,087A215   382,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.93137, -118.23781)",333541-333541
333539,1141,701, ,E,116TH,ST, ,90059,08/02/2014,,08/29/2014,N,3,084B205   157,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.92928, -118.26193)",333539-333539
327722,2121,128, ,E,11TH,ST, ,90015,05/01/2014,,05/30/2014,N,3,126A209   227,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.03851, -118.25758)",327722-327722
331482,2121,425, ,W,11TH,ST, ,90015,07/01/2014,,07/30/2014,N,2,127-5A207 254,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04208, -118.26257)",331482-331482
